항목,LLM_평균,LLM_SD,교사_평균,교사_SD,차이,t,p,r,만점
A1 수학전문성,3.63,0.86,3.0,1.07,0.64,4.66,<0.001,0.672,5
A2 질문구조화,4.35,0.9,3.27,1.36,1.08,6.63,<0.001,0.581,5
A3 학습맥락,1.4,0.52,1.52,0.56,-0.12,-1.56,0.121,0.529,5
B1 학습자맞춤,3.44,1.01,3.18,1.2,0.26,1.64,0.103,0.699,5
B2 설명체계성,4.46,1.14,3.13,1.18,1.33,8.1,<0.001,0.674,5
B3 학습확장성,2.0,0.98,1.55,0.66,0.45,3.81,<0.001,0.455,5
C1 대화일관성,4.28,0.89,3.18,1.23,1.1,7.2,<0.001,0.514,5
C2 학습지원,2.25,0.82,1.78,0.82,0.47,4.03,<0.001,0.42,5
전체,25.81,5.09,20.6,6.52,5.2,6.29,<0.001,0.706,40
